date,value
10-Aug-15,8
11-Aug-15,8
12-Aug-15,8
13-Aug-15,8
14-Aug-15,8
15-Aug-15,8
16-Aug-15,8
17-Aug-15,8
18-Aug-15,8
19-Aug-15,8
20-Aug-15,8
21-Aug-15,8
22-Aug-15,8
23-Aug-15,8
24-Aug-15,8
25-Aug-15,8
26-Aug-15,8
27-Aug-15,8
28-Aug-15,8
29-Aug-15,8
30-Aug-15,8
31-Aug-15,8
01-Sep-15,8
02-Sep-15,8
03-Sep-15,8
04-Sep-15,8
05-Sep-15,8
06-Sep-15,8
07-Sep-15,8
08-Sep-15,8
09-Sep-15,8
10-Sep-15,8
11-Sep-15,8
12-Sep-15,8
13-Sep-15,8
14-Sep-15,8
15-Sep-15,8
16-Sep-15,8
17-Sep-15,8
18-Sep-15,8
19-Sep-15,8
20-Sep-15,8
21-Sep-15,8
22-Sep-15,8
23-Sep-15,8
24-Sep-15,8
25-Sep-15,8
26-Sep-15,8
27-Sep-15,8
28-Sep-15,8
29-Sep-15,8
30-Sep-15,8
01-Oct-15,8
02-Oct-15,8
03-Oct-15,8
04-Oct-15,8
05-Oct-15,8
06-Oct-15,8
07-Oct-15,8
08-Oct-15,8
09-Oct-15,8
10-Oct-15,8
11-Oct-15,8
12-Oct-15,8
13-Oct-15,8
14-Oct-15,8
15-Oct-15,8
16-Oct-15,8
17-Oct-15,8
18-Oct-15,8
19-Oct-15,8
20-Oct-15,8
21-Oct-15,8
22-Oct-15,8
23-Oct-15,8
24-Oct-15,8
25-Oct-15,8
26-Oct-15,8
27-Oct-15,8
28-Oct-15,8
29-Oct-15,8
30-Oct-15,8
31-Oct-15,8
01-Nov-15,8
02-Nov-15,8
03-Nov-15,8
04-Nov-15,8
05-Nov-15,8
06-Nov-15,8
07-Nov-15,8
08-Nov-15,8
09-Nov-15,8
10-Nov-15,8
11-Nov-15,8
12-Nov-15,8
13-Nov-15,8
14-Nov-15,8
15-Nov-15,8
16-Nov-15,8
17-Nov-15,8
18-Nov-15,8
19-Nov-15,8
20-Nov-15,8
21-Nov-15,8
22-Nov-15,8
23-Nov-15,8
24-Nov-15,8
25-Nov-15,8
26-Nov-15,8
27-Nov-15,8
28-Nov-15,8
29-Nov-15,8
30-Nov-15,8
01-Dec-15,8
02-Dec-15,8
03-Dec-15,8
04-Dec-15,8
05-Dec-15,8
06-Dec-15,8
07-Dec-15,8
08-Dec-15,8
09-Dec-15,8
10-Dec-15,8
11-Dec-15,8
12-Dec-15,8
13-Dec-15,8
14-Dec-15,8
15-Dec-15,8
16-Dec-15,8
17-Dec-15,8
18-Dec-15,8
19-Dec-15,8
20-Dec-15,8
21-Dec-15,8
22-Dec-15,8
23-Dec-15,8
24-Dec-15,8
25-Dec-15,8
26-Dec-15,8
27-Dec-15,8
28-Dec-15,8
29-Dec-15,8
30-Dec-15,8
31-Dec-15,8
