date,value,group1,group2
18-Jun-15,8,3,1
19-Jun-15,8,3,0
20-Jun-15,8,2,0
21-Jun-15,8,4,3
22-Jun-15,8,1,4
23-Jun-15,8,0,0
24-Jun-15,8,3,0
25-Jun-15,8,2,3
26-Jun-15,8,0,2
27-Jun-15,8,4,3
28-Jun-15,8,2,2
29-Jun-15,8,4,4
30-Jun-15,8,2,0
01-Jul-15,8,2,4
02-Jul-15,8,2,2
03-Jul-15,8,3,1
04-Jul-15,8,0,3
05-Jul-15,8,4,4
06-Jul-15,8,3,2
07-Jul-15,8,4,1
08-Jul-15,8,3,0
09-Jul-15,8,1,2
10-Jul-15,8,0,1
11-Jul-15,8,1,0
12-Jul-15,8,3,1
13-Jul-15,8,3,1
14-Jul-15,8,2,1
15-Jul-15,8,0,0
16-Jul-15,8,1,4
17-Jul-15,8,2,2
18-Jul-15,8,3,3
19-Jul-15,8,0,1
20-Jul-15,8,2,4
21-Jul-15,8,0,2
22-Jul-15,8,0,3
23-Jul-15,8,3,3
24-Jul-15,8,2,2
25-Jul-15,8,1,1
26-Jul-15,8,1,0
27-Jul-15,8,4,3
28-Jul-15,8,2,4
29-Jul-15,8,2,1
30-Jul-15,8,1,1
31-Jul-15,8,0,4
01-Aug-15,8,4,0
02-Aug-15,8,0,0
03-Aug-15,8,4,2
04-Aug-15,8,1,2
05-Aug-15,8,0,4
06-Aug-15,8,2,1
07-Aug-15,8,3,2
08-Aug-15,8,2,1
09-Aug-15,8,3,3
10-Aug-15,8,2,4
11-Aug-15,8,2,0
12-Aug-15,8,4,1
13-Aug-15,8,4,4
14-Aug-15,8,0,3
15-Aug-15,8,1,1
16-Aug-15,8,3,4
17-Aug-15,8,3,2
18-Aug-15,8,4,1
19-Aug-15,8,3,3
20-Aug-15,8,1,2
21-Aug-15,8,2,1
22-Aug-15,8,4,4
23-Aug-15,8,0,1
24-Aug-15,8,4,4
25-Aug-15,8,2,1
26-Aug-15,8,1,4
27-Aug-15,8,0,4
28-Aug-15,8,2,4
29-Aug-15,8,2,3
30-Aug-15,8,0,2
31-Aug-15,8,2,4
01-Sep-15,8,3,0
02-Sep-15,8,4,4
03-Sep-15,8,0,4
04-Sep-15,8,4,3
05-Sep-15,8,1,3
06-Sep-15,8,2,0
07-Sep-15,8,0,2
08-Sep-15,8,1,0
09-Sep-15,8,4,2
10-Sep-15,8,2,0
11-Sep-15,8,4,3
12-Sep-15,8,4,3
13-Sep-15,8,4,1
14-Sep-15,8,4,1
15-Sep-15,8,2,4
16-Sep-15,8,2,1
17-Sep-15,8,3,2
18-Sep-15,8,0,3
19-Sep-15,8,2,4
20-Sep-15,8,3,1
21-Sep-15,8,0,0
22-Sep-15,8,2,4
23-Sep-15,8,2,1
24-Sep-15,8,2,0
25-Sep-15,8,3,1
26-Sep-15,8,1,2
27-Sep-15,8,3,3
28-Sep-15,8,2,1
29-Sep-15,8,2,4
30-Sep-15,8,4,3
01-Oct-15,8,0,0
02-Oct-15,8,3,0
03-Oct-15,8,3,2
04-Oct-15,8,4,3
05-Oct-15,8,2,0
06-Oct-15,8,1,0
07-Oct-15,8,3,2
08-Oct-15,8,1,1
09-Oct-15,8,0,3
10-Oct-15,8,1,4
11-Oct-15,8,2,1
12-Oct-15,8,4,2
13-Oct-15,8,1,4
14-Oct-15,8,1,0
15-Oct-15,8,3,2
16-Oct-15,8,3,0
17-Oct-15,8,2,1
18-Oct-15,8,2,2
19-Oct-15,8,3,4
20-Oct-15,8,1,0
21-Oct-15,8,2,1
22-Oct-15,8,4,2
23-Oct-15,8,1,4
24-Oct-15,8,1,0
25-Oct-15,8,2,3
26-Oct-15,8,1,3
27-Oct-15,8,1,4
28-Oct-15,8,0,0
29-Oct-15,8,4,1
30-Oct-15,8,2,0
31-Oct-15,8,3,2
01-Nov-15,8,4,1
02-Nov-15,8,3,2
03-Nov-15,8,0,1
04-Nov-15,8,0,3
05-Nov-15,8,0,2
06-Nov-15,8,0,4
07-Nov-15,8,3,0
08-Nov-15,8,2,4
09-Nov-15,8,3,2
10-Nov-15,8,2,1
11-Nov-15,8,0,1
12-Nov-15,8,4,0
13-Nov-15,8,0,0
14-Nov-15,8,0,4
15-Nov-15,8,2,0
16-Nov-15,8,4,1
17-Nov-15,8,4,1
18-Nov-15,8,0,2
19-Nov-15,8,2,3
20-Nov-15,8,4,1
21-Nov-15,8,2,3
22-Nov-15,8,3,0
23-Nov-15,8,4,2
24-Nov-15,8,3,3
25-Nov-15,8,2,4
26-Nov-15,8,4,3
27-Nov-15,8,1,4
28-Nov-15,8,2,4
29-Nov-15,8,1,3
30-Nov-15,8,3,3
01-Dec-15,8,4,1
02-Dec-15,8,0,3
03-Dec-15,8,0,1
04-Dec-15,8,1,1
05-Dec-15,8,0,1
06-Dec-15,8,1,2
07-Dec-15,8,4,3
08-Dec-15,8,4,2
09-Dec-15,8,1,1
10-Dec-15,8,3,2
11-Dec-15,8,1,4
12-Dec-15,8,3,4
13-Dec-15,8,2,4
14-Dec-15,8,2,4
15-Dec-15,8,3,0
16-Dec-15,8,2,4
17-Dec-15,8,4,3
18-Dec-15,8,3,2
19-Dec-15,8,1,0
20-Dec-15,8,1,1
21-Dec-15,8,1,0
22-Dec-15,8,4,3
23-Dec-15,8,3,2
24-Dec-15,8,2,1
25-Dec-15,8,3,2
26-Dec-15,8,4,3
27-Dec-15,8,4,3
28-Dec-15,8,4,3
29-Dec-15,8,4,4
30-Dec-15,8,2,0
31-Dec-15,8,1,4
