date,value
10-Aug-15,1
11-Aug-15,3
12-Aug-15,6
13-Aug-15,8
14-Aug-15,9
15-Aug-15,5
16-Aug-15,5
17-Aug-15,4
18-Aug-15,3
19-Aug-15,0
20-Aug-15,4
21-Aug-15,2
22-Aug-15,0
23-Aug-15,8
24-Aug-15,0
25-Aug-15,1
26-Aug-15,5
27-Aug-15,2
28-Aug-15,3
29-Aug-15,4
30-Aug-15,3
31-Aug-15,2
01-Sep-15,5
02-Sep-15,6
03-Sep-15,0
04-Sep-15,0
05-Sep-15,5
06-Sep-15,6
07-Sep-15,9
08-Sep-15,3
09-Sep-15,4
10-Sep-15,3
11-Sep-15,7
12-Sep-15,9
13-Sep-15,6
14-Sep-15,7
15-Sep-15,9
16-Sep-15,9
17-Sep-15,9
18-Sep-15,9
19-Sep-15,0
20-Sep-15,7
21-Sep-15,0
22-Sep-15,5
23-Sep-15,2
24-Sep-15,1
25-Sep-15,4
26-Sep-15,8
27-Sep-15,9
28-Sep-15,3
29-Sep-15,0
30-Sep-15,1
01-Oct-15,3
02-Oct-15,8
03-Oct-15,0
04-Oct-15,2
05-Oct-15,6
06-Oct-15,6
07-Oct-15,6
08-Oct-15,1
09-Oct-15,8
10-Oct-15,9
11-Oct-15,8
12-Oct-15,5
13-Oct-15,3
14-Oct-15,3
15-Oct-15,2
16-Oct-15,4
17-Oct-15,3
18-Oct-15,4
19-Oct-15,9
20-Oct-15,0
21-Oct-15,9
22-Oct-15,7
23-Oct-15,0
24-Oct-15,7
25-Oct-15,2
26-Oct-15,4
27-Oct-15,3
28-Oct-15,6
29-Oct-15,2
30-Oct-15,8
31-Oct-15,4
01-Nov-15,4
02-Nov-15,1
03-Nov-15,6
04-Nov-15,4
05-Nov-15,1
06-Nov-15,7
07-Nov-15,1
08-Nov-15,9
09-Nov-15,5
10-Nov-15,1
11-Nov-15,0
12-Nov-15,5
13-Nov-15,6
14-Nov-15,8
15-Nov-15,2
16-Nov-15,7
17-Nov-15,8
18-Nov-15,0
19-Nov-15,1
20-Nov-15,3
21-Nov-15,8
22-Nov-15,6
23-Nov-15,1
24-Nov-15,6
25-Nov-15,7
26-Nov-15,4
27-Nov-15,7
28-Nov-15,8
29-Nov-15,2
30-Nov-15,3
01-Dec-15,3
02-Dec-15,9
03-Dec-15,8
04-Dec-15,9
05-Dec-15,6
06-Dec-15,3
07-Dec-15,0
08-Dec-15,2
09-Dec-15,2
10-Dec-15,7
11-Dec-15,6
12-Dec-15,2
13-Dec-15,7
14-Dec-15,5
15-Dec-15,0
16-Dec-15,9
17-Dec-15,8
18-Dec-15,6
19-Dec-15,7
20-Dec-15,5
21-Dec-15,0
22-Dec-15,4
23-Dec-15,6
24-Dec-15,5
25-Dec-15,2
26-Dec-15,6
27-Dec-15,3
28-Dec-15,3
29-Dec-15,1
30-Dec-15,0
31-Dec-15,0
