date,value
08/10/14,80324
09/10/14,78944
10/10/14,84811
11/10/14,65724
12/10/14,63946
13/10/14,75304
14/10/14,81491
15/10/14,77131
16/10/14,74010
17/10/14,71826
18/10/14,69474
19/10/14,62664
20/10/14,78443
21/10/14,81421
22/10/14,79546
23/10/14,79173
24/10/14,81643
25/10/14,73440
26/10/14,70537
27/10/14,80135
28/10/14,88600
29/10/14,90268
30/10/14,93338
31/10/14,88062
01/11/14,74548
02/11/14,75827
03/11/14,84522
04/11/14,90386
05/11/14,89249
06/11/14,90341
07/11/14,89542
08/11/14,75950
09/11/14,72217
10/11/14,84819
11/11/14,87338
12/11/14,87769
13/11/14,100117
14/11/14,88631
15/11/14,74831
16/11/14,73338
17/11/14,85201
18/11/14,87524
19/11/14,87321
20/11/14,85497
21/11/14,86577
22/11/14,77832
23/11/14,75041
24/11/14,83797
25/11/14,82813
26/11/14,90019
27/11/14,82979
28/11/14,85987
29/11/14,81452
30/11/14,80934
01/12/14,95220
02/12/14,100786
03/12/14,97296
04/12/14,100829
05/12/14,92900
06/12/14,83633
07/12/14,77357
08/12/14,84498
09/12/14,89587
10/12/14,90695
11/12/14,85829
12/12/14,80103
13/12/14,79512
14/12/14,73926
15/12/14,95727
16/12/14,98790
17/12/14,93704
18/12/14,103161
19/12/14,92052
20/12/14,91493
21/12/14,80829
22/12/14,89437
23/12/14,99770
24/12/14,89515
25/12/14,70684
26/12/14,71700
27/12/14,78776
28/12/14,74773
29/12/14,79812
30/12/14,85247
31/12/14,83768
01/01/15,58963
02/01/15,72234
03/01/15,82832
04/01/15,85570
05/01/15,93753
06/01/15,87160
07/01/15,92912
08/01/15,99126
09/01/15,105211
10/01/15,105895
11/01/15,93957
12/01/15,98185
13/01/15,99090
14/01/15,104481
15/01/15,115787
16/01/15,112530
17/01/15,89839
18/01/15,87047
19/01/15,94096
20/01/15,98890
21/01/15,100251
22/01/15,94979
23/01/15,87217
24/01/15,89630
25/01/15,82358
26/01/15,105423
27/01/15,99035
28/01/15,89287
29/01/15,88519
30/01/15,86360
31/01/15,83762
01/02/15,79193
02/02/15,83230
03/02/15,93499
04/02/15,89353
05/02/15,90028
06/02/15,83440
07/02/15,86207
08/02/15,82716
09/02/15,95860
10/02/15,103551
11/02/15,98701
12/02/15,93868
13/02/15,107390
14/02/15,107004
15/02/15,85355
16/02/15,103339
17/02/15,98899
18/02/15,104555
19/02/15,96005
20/02/15,96709
21/02/15,92541
22/02/15,86028
23/02/15,96936
24/02/15,104463
25/02/15,104785
26/02/15,101348
27/02/15,103395
28/02/15,90259
01/03/15,86274
02/03/15,102935
03/03/15,109142
04/03/15,104846
05/03/15,96611
06/03/15,96367
07/03/15,94270
08/03/15,86526
09/03/15,96449
10/03/15,112347
11/03/15,102856
12/03/15,97654
13/03/15,96745
14/03/15,88828
15/03/15,84477
16/03/15,97794
17/03/15,104238
18/03/15,102985
19/03/15,102414
20/03/15,103109
21/03/15,100458
22/03/15,84331
23/03/15,106330
24/03/15,96397
25/03/15,93930
26/03/15,98391
27/03/15,106302
28/03/15,90053
29/03/15,87456
30/03/15,102105
31/03/15,105294
01/04/15,126590
02/04/15,115686
03/04/15,103760
04/04/15,94152
05/04/15,94048
06/04/15,100949
07/04/15,111786
08/04/15,108047
09/04/15,117822
10/04/15,114091
11/04/15,103454
12/04/15,88884
13/04/15,105282
14/04/15,113372
15/04/15,105461
16/04/15,104063
17/04/15,102089
18/04/15,100484
19/04/15,86313
20/04/15,115128
21/04/15,114061
22/04/15,113657
23/04/15,107241
24/04/15,110568
25/04/15,100790
26/04/15,93761
27/04/15,109382
28/04/15,112434
29/04/15,116989
30/04/15,114070
01/05/15,105236
02/05/15,96416
03/05/15,86037
04/05/15,94120
05/05/15,114171
06/05/15,113496
07/05/15,113420
08/05/15,108365
09/05/15,98717
10/05/15,90054
11/05/15,102966
12/05/15,114424
13/05/15,108615
14/05/15,101228
15/05/15,107882
16/05/15,93025
17/05/15,85578
18/05/15,97915
19/05/15,106503
20/05/15,107683
21/05/15,99962
22/05/15,100591
23/05/15,92674
24/05/15,87996
25/05/15,105519
26/05/15,106971
27/05/15,108558
28/05/15,109786
29/05/15,123148
30/05/15,132907
31/05/15,96037
01/06/15,116959
02/06/15,133489
03/06/15,125399
04/06/15,123893
05/06/15,109700
06/06/15,102005
07/06/15,88440
08/06/15,94037
09/06/15,115633
10/06/15,133064
11/06/15,125147
12/06/15,125022
13/06/15,112813
14/06/15,100512
15/06/15,122279
16/06/15,124094
17/06/15,133747
18/06/15,122001
19/06/15,125430
20/06/15,114779
21/06/15,91203
22/06/15,111788
23/06/15,128795
24/06/15,114471
25/06/15,113329
26/06/15,115640
27/06/15,108876
28/06/15,97690
29/06/15,117119
30/06/15,149003
01/07/15,150917
02/07/15,135567
03/07/15,138811
04/07/15,114310
05/07/15,101714
06/07/15,151741
07/07/15,201921
08/07/15,200420
09/07/15,187202
10/07/15,214487
11/07/15,171652
12/07/15,204729
13/07/15,176542
14/07/15,119707
15/07/15,122340
16/07/15,113812
17/07/15,118048
18/07/15,120617
19/07/15,134643
20/07/15,112440
21/07/15,123367
22/07/15,147520
23/07/15,111582
24/07/15,109852
25/07/15,106038
26/07/15,89650
27/07/15,111331
28/07/15,117412
29/07/15,136195
30/07/15,133697
31/07/15,133640
01/08/15,163175
02/08/15,98976
03/08/15,118560
04/08/15,132719
05/08/15,130246
06/08/15,132494
07/08/15,124658
08/08/15,104420
09/08/15,88425
10/08/15,110686
11/08/15,116923
12/08/15,115754
13/08/15,118336
14/08/15,107950
15/08/15,106119
16/08/15,86583
17/08/15,108249
18/08/15,120131
19/08/15,122864
20/08/15,116834
21/08/15,116311
22/08/15,107795
23/08/15,93783
24/08/15,117026
25/08/15,125060
26/08/15,125549
27/08/15,116334
28/08/15,121692
29/08/15,113722
30/08/15,92338
31/08/15,117985
01/09/15,140970
02/09/15,137743
03/09/15,137446
04/09/15,95408
05/09/15,137427
06/09/15,106101
07/09/15,119041
08/09/15,126751
09/09/15,128619
10/09/15,122783
11/09/15,165288
12/09/15,153538
13/09/15,139320
14/09/15,163531
15/09/15,165993
16/09/15,169059
17/09/15,241346
18/09/15,188330
19/09/15,117999
20/09/15,105933
21/09/15,124667
22/09/15,136822
23/09/15,134964
24/09/15,124822
25/09/15,130740
26/09/15,119594
27/09/15,107256
28/09/15,130885
29/09/15,139440
30/09/15,141351
01/10/15,135885
02/10/15,135941
03/10/15,132880
04/10/15,100858
05/10/15,117528
06/10/15,142346
07/10/15,139516
08/10/15,139590
09/10/15,119490
10/10/15,128618
11/10/15,105878
12/10/15,126927
13/10/15,133757
14/10/15,136259
15/10/15,157228
16/10/15,143885
17/10/15,139308
18/10/15,120858
19/10/15,136583
20/10/15,138080
21/10/15,161031
22/10/15,149891
23/10/15,146222
24/10/15,140827
25/10/15,128209
26/10/15,126041
27/10/15,141609
28/10/15,154774
29/10/15,165622
30/10/15,164938
31/10/15,155292
01/11/15,156648
02/11/15,159656
03/11/15,178027
04/11/15,211121
05/11/15,189326
06/11/15,165214
07/11/15,161595
08/11/15,134785
09/11/15,152795
10/11/15,154030
11/11/15,171159
12/11/15,154219
13/11/15,156988
14/11/15,156065
15/11/15,138467
16/11/15,150942
17/11/15,158254
18/11/15,168587
19/11/15,154561
20/11/15,155128
21/11/15,158852
22/11/15,126564
23/11/15,142698
24/11/15,150056
25/11/15,152463
26/11/15,164730
27/11/15,156739
28/11/15,171602
29/11/15,130758
30/11/15,172183
01/12/15,184404
02/12/15,177277
03/12/15,170317
04/12/15,160944
05/12/15,200213
06/12/15,179777
07/12/15,185788
08/12/15,192097
09/12/15,222503
10/12/15,211452
11/12/15,211198
12/12/15,211456
13/12/15,186151
14/12/15,221499
15/12/15,227706
16/12/15,222531
17/12/15,219600
18/12/15,214387
19/12/15,216944
20/12/15,191441
21/12/15,222112
22/12/15,223130
23/12/15,221289
24/12/15,227189
25/12/15,184124
26/12/15,170904
27/12/15,156554
28/12/15,166837
29/12/15,187040
30/12/15,181836
31/12/15,164132
01/01/16,123623
02/01/16,142904
03/01/16,141064
04/01/16,170176
05/01/16,187012
06/01/16,177478
07/01/16,177873
08/01/16,190001
09/01/16,178374
10/01/16,164687
11/01/16,179771
12/01/16,196656
13/01/16,191628
14/01/16,183390
15/01/16,185105
16/01/16,190301
17/01/16,192731
18/01/16,213934
19/01/16,205735
20/01/16,196033
21/01/16,210240
22/01/16,226106
23/01/16,200913
24/01/16,193572
25/01/16,210592
26/01/16,236175
27/01/16,226385
28/01/16,231454
29/01/16,222622
30/01/16,209984
31/01/16,168625
01/02/16,221764
02/02/16,231998
03/02/16,200087
04/02/16,201065
05/02/16,215910
06/02/16,232752
07/02/16,212134
08/02/16,220559
09/02/16,230799
10/02/16,233941
11/02/16,227463
12/02/16,202906
13/02/16,190560
14/02/16,188927
15/02/16,207397
16/02/16,218780
17/02/16,227403
18/02/16,212765
19/02/16,215552
20/02/16,225259
21/02/16,209276
22/02/16,224964
23/02/16,246578
24/02/16,225112
25/02/16,218699
26/02/16,209880
27/02/16,182423
28/02/16,224697
29/02/16,265695
01/03/16,260619
02/03/16,276448
03/03/16,221257
04/03/16,212104
05/03/16,238117
06/03/16,171486
07/03/16,183530
08/03/16,193929
09/03/16,187623
10/03/16,192611
11/03/16,193874
12/03/16,175428
13/03/16,141116
14/03/16,187401
15/03/16,197677
16/03/16,215973
17/03/16,206973
18/03/16,203578
19/03/16,188863
20/03/16,175963
21/03/16,189228
22/03/16,210488
23/03/16,187877
24/03/16,194985
25/03/16,173609
26/03/16,162398
27/03/16,161486
28/03/16,181300
29/03/16,191841
30/03/16,207906
31/03/16,208976
01/04/16,203811
02/04/16,196651
03/04/16,176722
04/04/16,200979
05/04/16,216684
06/04/16,218585
07/04/16,219915
08/04/16,215441
09/04/16,207555
10/04/16,181662
11/04/16,217378
12/04/16,240200
13/04/16,222711
14/04/16,230281
15/04/16,216850
16/04/16,192621
17/04/16,191478
18/04/16,203165
19/04/16,227795
20/04/16,222194
21/04/16,213800
22/04/16,213507
23/04/16,190118
24/04/16,181171
25/04/16,208387
26/04/16,245757
27/04/16,239439
28/04/16,251379
29/04/16,258690
30/04/16,228751
01/05/16,191715
02/05/16,214077
03/05/16,237501
04/05/16,229102
05/05/16,235888
06/05/16,234947
07/05/16,208895
08/05/16,188375
09/05/16,215586
10/05/16,234620
11/05/16,241559
12/05/16,234870
13/05/16,228554
14/05/16,215910
15/05/16,203957
16/05/16,224362
17/05/16,245588
18/05/16,225204
19/05/16,233349
20/05/16,213695
21/05/16,194556
22/05/16,181704
23/05/16,203692
24/05/16,247483
25/05/16,256768
