date,value
21/01/2016,34
22/01/2016,14
25/01/2016,22
26/01/2016,11
27/01/2016,32
28/01/2016,27
29/01/2016,39
01/02/2016,80
02/02/2016,37
03/02/2016,14
04/02/2016,16
05/02/2016,44
08/02/2016,23
09/02/2016,27
10/02/2016,40
11/02/2016,39
12/02/2016,14
15/02/2016,22
16/02/2016,48
17/02/2016,13
18/02/2016,39
19/02/2016,43
22/02/2016,16
23/02/2016,10
24/02/2016,32
25/02/2016,21
26/02/2016,40
29/02/2016,32
01/03/2016,80
02/03/2016,37
03/03/2016,42
04/03/2016,35
07/03/2016,25
08/03/2016,25
09/03/2016,36
10/03/2016,20
11/03/2016,31
14/03/2016,16
15/03/2016,46
16/03/2016,35
17/03/2016,14
18/03/2016,15
21/03/2016,34
22/03/2016,28
23/03/2016,32
24/03/2016,34
25/03/2016,21
28/03/2016,50
29/03/2016,23
30/03/2016,32
31/03/2016,37
01/04/2016,80
04/04/2016,21
05/04/2016,80
06/04/2016,80
07/04/2016,15
08/04/2016,24
11/04/2016,14
12/04/2016,18
13/04/2016,46
14/04/2016,40
15/04/2016,18
18/04/2016,50
19/04/2016,24
20/04/2016,11
21/04/2016,35
22/04/2016,22
25/04/2016,46
26/04/2016,23
27/04/2016,13
28/04/2016,46
29/04/2016,32
02/05/2016,80
03/05/2016,18
04/05/2016,37
05/05/2016,14
06/05/2016,16
09/05/2016,16
10/05/2016,39
11/05/2016,47
12/05/2016,42
13/05/2016,33
16/05/2016,12
17/05/2016,42
18/05/2016,39
19/05/2016,28
20/05/2016,50
23/05/2016,50
24/05/2016,18
25/05/2016,16
26/05/2016,45
27/05/2016,41
28/05/2016,18
