date,value
30/11/2014,38
01/12/2014,80
02/12/2014,14
03/12/2014,7
04/12/2014,7
05/12/2014,9
06/12/2014,35
07/12/2014,27
08/12/2014,16
09/12/2014,26
10/12/2014,11
11/12/2014,10
12/12/2014,33
13/12/2014,44
14/12/2014,16
15/12/2014,33
16/12/2014,38
17/12/2014,29
18/12/2014,14
19/12/2014,32
20/12/2014,5
21/12/2014,13
22/12/2014,28
23/12/2014,29
24/12/2014,2
25/12/2014,23
26/12/2014,16
27/12/2014,23
28/12/2014,8
29/12/2014,44
30/12/2014,43
31/12/2014,46
01/01/2015,80
02/01/2015,11
03/01/2015,33
04/01/2015,29
05/01/2015,45
06/01/2015,31
07/01/2015,24
08/01/2015,50
09/01/2015,27
10/01/2015,7
11/01/2015,2
12/01/2015,35
13/01/2015,17
14/01/2015,9
15/01/2015,18
16/01/2015,48
17/01/2015,43
18/01/2015,40
19/01/2015,32
20/01/2015,37
21/01/2015,47
22/01/2015,13
23/01/2015,14
24/01/2015,39
25/01/2015,34
26/01/2015,46
27/01/2015,44
28/01/2015,8
29/01/2015,23
30/01/2015,43
31/01/2015,21
01/02/2015,80
02/02/2015,6
03/02/2015,19
04/02/2015,22
05/02/2015,6
06/02/2015,41
07/02/2015,13
08/02/2015,8
09/02/2015,31
10/02/2015,11
11/02/2015,32
12/02/2015,27
13/02/2015,21
14/02/2015,18
15/02/2015,28
16/02/2015,20
17/02/2015,26
18/02/2015,1
19/02/2015,40
20/02/2015,18
21/02/2015,41
22/02/2015,38
23/02/2015,23
24/02/2015,21
25/02/2015,2
26/02/2015,33
27/02/2015,32
28/02/2015,36
01/03/2015,80
02/03/2015,12
03/03/2015,49
04/03/2015,1
05/03/2015,26
06/03/2015,23
07/03/2015,17
08/03/2015,22
09/03/2015,46
10/03/2015,36
11/03/2015,8
12/03/2015,29
13/03/2015,15
14/03/2015,25
15/03/2015,32
16/03/2015,43
17/03/2015,28
18/03/2015,33
19/03/2015,33
20/03/2015,24
21/03/2015,8
22/03/2015,9
23/03/2015,34
24/03/2015,18
25/03/2015,50
26/03/2015,39
27/03/2015,34
28/03/2015,3
29/03/2015,49
30/03/2015,23
31/03/2015,15
01/04/2015,80
02/04/2015,46
03/04/2015,23
06/04/2015,80
07/04/2015,50
08/04/2015,43
09/04/2015,26
10/04/2015,17
13/04/2015,37
14/04/2015,30
15/04/2015,34
16/04/2015,24
17/04/2015,46
20/04/2015,36
21/04/2015,15
22/04/2015,37
23/04/2015,49
24/04/2015,36
27/04/2015,49
28/04/2015,37
29/04/2015,37
30/04/2015,15
01/05/2015,80
04/05/2015,29
05/05/2015,49
06/05/2015,32
07/05/2015,34
08/05/2015,29
11/05/2015,19
12/05/2015,21
13/05/2015,25
14/05/2015,46
15/05/2015,25
18/05/2015,33
19/05/2015,48
20/05/2015,46
21/05/2015,13
22/05/2015,42
25/05/2015,18
26/05/2015,22
27/05/2015,36
28/05/2015,11
29/05/2015,25
01/06/2015,80
02/06/2015,21
03/06/2015,29
04/06/2015,16
05/06/2015,31
08/06/2015,19
09/06/2015,15
10/06/2015,25
11/06/2015,46
12/06/2015,44
15/06/2015,26
16/06/2015,32
17/06/2015,46
18/06/2015,14
19/06/2015,19
22/06/2015,20
23/06/2015,28
24/06/2015,33
25/06/2015,31
26/06/2015,34
29/06/2015,24
30/06/2015,15
01/07/2015,80
02/07/2015,31
03/07/2015,42
06/07/2015,24
07/07/2015,43
08/07/2015,40
09/07/2015,16
10/07/2015,47
13/07/2015,16
14/07/2015,43
15/07/2015,38
16/07/2015,50
17/07/2015,17
20/07/2015,10
21/07/2015,19
22/07/2015,37
23/07/2015,35
24/07/2015,39
27/07/2015,49
28/07/2015,28
29/07/2015,35
30/07/2015,25
31/07/2015,31
03/08/2015,80
04/08/2015,38
05/08/2015,12
06/08/2015,28
07/08/2015,24
10/08/2015,46
11/08/2015,47
12/08/2015,48
13/08/2015,16
14/08/2015,35
17/08/2015,10
18/08/2015,43
19/08/2015,16
20/08/2015,15
21/08/2015,24
24/08/2015,34
25/08/2015,49
26/08/2015,41
27/08/2015,12
28/08/2015,26
31/08/2015,32
01/09/2015,80
02/09/2015,50
03/09/2015,21
04/09/2015,40
07/09/2015,39
08/09/2015,25
09/09/2015,27
10/09/2015,39
11/09/2015,26
14/09/2015,39
15/09/2015,31
16/09/2015,24
17/09/2015,26
18/09/2015,37
21/09/2015,43
22/09/2015,13
23/09/2015,23
24/09/2015,36
25/09/2015,50
28/09/2015,10
29/09/2015,22
30/09/2015,50
01/10/2015,80
02/10/2015,35
05/10/2015,50
06/10/2015,31
07/10/2015,37
08/10/2015,20
09/10/2015,24
12/10/2015,39
13/10/2015,31
14/10/2015,26
15/10/2015,36
16/10/2015,18
19/10/2015,20
20/10/2015,13
21/10/2015,33
22/10/2015,13
23/10/2015,24
26/10/2015,35
27/10/2015,40
28/10/2015,42
29/10/2015,31
30/10/2015,15
02/11/2015,80
03/11/2015,15
04/11/2015,21
05/11/2015,35
06/11/2015,41
09/11/2015,24
10/11/2015,28
11/11/2015,48
12/11/2015,37
13/11/2015,10
16/11/2015,20
17/11/2015,48
18/11/2015,29
19/11/2015,43
20/11/2015,20
23/11/2015,31
24/11/2015,22
25/11/2015,41
26/11/2015,25
27/11/2015,50
30/11/2015,36
01/12/2015,80
02/12/2015,12
03/12/2015,24
04/12/2015,39
07/12/2015,33
08/12/2015,44
09/12/2015,15
10/12/2015,11
11/12/2015,40
14/12/2015,30
15/12/2015,46
16/12/2015,33
17/12/2015,18
18/12/2015,34
21/12/2015,19
22/12/2015,29
23/12/2015,13
24/12/2015,44
25/12/2015,27
28/12/2015,33
29/12/2015,15
30/12/2015,10
31/12/2015,22
01/01/2016,80
04/01/2016,33
05/01/2016,19
06/01/2016,17
07/01/2016,17
08/01/2016,43
11/01/2016,46
12/01/2016,11
13/01/2016,25
14/01/2016,47
15/01/2016,15
18/01/2016,36
19/01/2016,11
20/01/2016,12
21/01/2016,34
22/01/2016,14
25/01/2016,22
26/01/2016,11
27/01/2016,32
28/01/2016,27
29/01/2016,39
01/02/2016,80
02/02/2016,37
03/02/2016,14
04/02/2016,16
05/02/2016,44
08/02/2016,23
09/02/2016,27
10/02/2016,40
11/02/2016,39
12/02/2016,14
15/02/2016,22
16/02/2016,48
17/02/2016,13
18/02/2016,39
19/02/2016,43
22/02/2016,16
23/02/2016,10
24/02/2016,32
25/02/2016,21
26/02/2016,40
29/02/2016,32
01/03/2016,80
02/03/2016,37
03/03/2016,42
04/03/2016,35
07/03/2016,25
08/03/2016,25
09/03/2016,36
10/03/2016,20
11/03/2016,31
14/03/2016,16
15/03/2016,46
16/03/2016,35
17/03/2016,14
18/03/2016,15
21/03/2016,34
22/03/2016,28
23/03/2016,32
24/03/2016,34
25/03/2016,21
28/03/2016,50
29/03/2016,23
30/03/2016,32
31/03/2016,37
01/04/2016,80
04/04/2016,21
05/04/2016,80
06/04/2016,80
07/04/2016,15
08/04/2016,24
11/04/2016,14
12/04/2016,18
13/04/2016,46
14/04/2016,40
15/04/2016,18
18/04/2016,50
19/04/2016,24
20/04/2016,11
21/04/2016,35
22/04/2016,22
25/04/2016,46
26/04/2016,23
27/04/2016,13
28/04/2016,46
29/04/2016,32
02/05/2016,80
03/05/2016,18
04/05/2016,37
05/05/2016,14
06/05/2016,16
09/05/2016,16
10/05/2016,39
11/05/2016,47
12/05/2016,42
13/05/2016,33
16/05/2016,12
17/05/2016,42
18/05/2016,39
19/05/2016,28
20/05/2016,50
23/05/2016,50
24/05/2016,18
