date,potatoes,pumpkins,cabbage,carrots,highlight,annotate
29/08/16,103.331883,98.85730629,3.543613936,3870,,
30/08/16,104.441204,99.60003486,67.75810016,3152,,
31/08/16,103.8047164,99.16945786,61.0305654,351,,
01/09/16,103.2326125,99.20185727,99.11898576,2782,begin,begins
02/09/16,104.697759,101.4921605,92.14118319,3320,,
05/09/16,104.584083,101.467805,92.29001472,3984,,
06/09/16,104.7302939,101.2193351,14.30343638,3024,,
07/09/16,105.3755032,101.8382755,42.98650154,4823,,
08/09/16,104.614168,101.4928308,71.17876759,2701,,
09/09/16,103.616073,100.3577342,88.58503049,71,,
12/09/16,102.2277558,99.20476204,33.40267839,4365,,
13/09/16,101.7851053,98.02899859,14.20418655,1419,,
14/09/16,101.7047481,97.65093098,5.897388979,4266,,
15/09/16,102.22217,97.71707047,6.57948126,2365,,
16/09/16,100.7029293,96.80608841,85.78368351,3927,,
19/09/16,101.6603557,98.18563298,31.61712579,2459,,
20/09/16,101.8562508,98.06072767,23.34424885,325,,
21/09/16,102.2740101,98.5288433,73.33588376,4033,,
22/09/16,104.6032903,100.7693184,87.05236044,3868,,
23/09/16,104.1406486,100.2971808,64.56970221,2271,,
26/09/16,101.8547809,98.49085778,69.70175196,1368,,
27/09/16,101.538938,98.28595944,58.29860993,1973,,
28/09/16,102.2921395,99.04053055,66.33237835,1415,,
29/09/16,101.9707108,99.29503351,97.3072924,2200,,
30/09/16,103.0043785,99.39379585,91.08393698,4440,,
03/10/16,103.0043785,99.51222128,11.5403333,810,,
04/10/16,104.0685231,100.6189405,76.13204347,2807,,
05/10/16,103.7370008,100.3253348,10.8753771,4480,,
06/10/16,103.5706026,100.1052422,99.8347947,1061,,
07/10/16,102.8068174,99.43066414,57.76372162,1766,,
10/10/16,104.1123276,100.4886725,3.861085162,4114,,
11/10/16,103.6525277,99.91844286,46.24406848,3431,,
12/10/16,103.1224643,99.48272665,99.82154168,2908,,
13/10/16,102.0543019,98.43097473,84.26311705,4209,,
14/10/16,103.6840826,99.90012044,88.89623035,1702,,
17/10/16,102.9313711,99.43781436,35.07080075,1355,,
18/10/16,104.185531,100.748985,80.61697344,4650,,
19/10/16,104.3240001,101.003488,29.935503,899,,
20/10/16,104.869939,101.4463544,88.07301289,3575,,
21/10/16,104.9614678,101.3558595,61.60010953,2227,,
24/10/16,105.4557624,101.7247659,0.477067225,2271,,
25/10/16,105.4179357,101.4624424,14.60599647,4269,,
26/10/16,104.9511781,101.3227897,50.18473512,4307,,
27/10/16,105.0236956,101.2999984,55.98424639,3052,,
28/10/16,104.8189808,101.6353882,37.2584422,237,,
31/10/16,104.5134275,100.7568056,54.39823317,1526,,
01/11/16,103.1527453,99.88582001,5.096363404,3659,,
02/11/16,101.6315447,98.64324673,69.05562248,4350,,
03/11/16,101.1900702,98.57643691,88.34142321,1424,,
04/11/16,100.5359432,97.81181081,78.51266575,4530,,
07/11/16,102.4745111,99.6831561,40.52722284,1398,,
08/11/16,102.7231284,100.0335166,14.02538442,1193,end,ends
09/11/16,104.327234,101.5214317,22.26555786,3384,,
10/11/16,104.1715175,101.2414561,18.30564045,1519,,
11/11/16,104.5422385,100.3101406,99.1323024,1883,,
14/11/16,104.7944816,100.740941,96.29098795,720,,
15/11/16,105.2006774,101.3661379,89.59623622,3939,,
16/11/16,104.5022559,100.5753689,35.87456551,89,,
17/11/16,104.7146144,101.1704008,89.97812147,1996,,
18/11/16,104.5090176,100.6470944,15.22780983,2311,,
21/11/16,104.7105966,101.2108442,96.26643453,4954,,
22/11/16,104.9920427,101.630249,11.51803011,2047,,
23/11/16,104.4882424,101.2025768,36.13027706,2250,,
24/11/16,104.7510691,101.5008748,36.27777638,4940,,
25/11/16,104.8491637,101.6731503,67.63956521,880,,
28/11/16,103.7065238,100.7820547,6.168016996,2385,,
29/11/16,104.0771468,101.6997401,52.53626238,1146,,
30/11/16,104.271278,102.3003582,71.7973484,3708,,
01/12/16,103.2300646,101.9041916,0.043720399,2048,,
02/12/16,103.0272117,101.1938624,99.15495047,2036,,
05/12/16,104.7076567,102.2105336,49.05192806,1315,,
06/12/16,105.5944275,103.4980192,0.11433452,2538,,
07/12/16,105.5944275,103.4980192,43.14255056,2724,,
