date,potatoes,pumpkins,cabbage,highlight,annotate
11/08/16,105.2761347,100.6381567,18.28604731,,
12/08/16,104.9879268,100.5541417,74.07618653,,
15/08/16,105.240562,100.5020791,94.97823854,,
16/08/16,104.6274955,99.6659509,63.40165729,,
17/08/16,103.2655393,98.71050344,7.99631985,,
18/08/16,103.9060448,99.14353833,3.686497961,,
19/08/16,103.331099,98.32707317,10.68795136,,
22/08/16,102.8410182,98.09066919,91.18078718,,
23/08/16,103.8065783,98.79474191,41.12111934,,
24/08/16,104.10145,99.1080107,92.09448198,,
25/08/16,103.1863581,98.4631507,14.64876597,,
26/08/16,103.7565021,99.251015,73.09457762,,
29/08/16,103.331883,98.85730629,3.543613936,,
30/08/16,104.441204,99.60003486,67.75810016,,
31/08/16,103.8047164,99.16945786,61.0305654,,
01/09/16,103.2326125,99.20185727,99.11898576,begin,begins
02/09/16,104.697759,101.4921605,92.14118319,,
05/09/16,104.584083,101.467805,92.29001472,,
06/09/16,104.7302939,101.2193351,14.30343638,,
07/09/16,105.3755032,101.8382755,42.98650154,,
08/09/16,104.614168,101.4928308,71.17876759,,
09/09/16,103.616073,100.3577342,88.58503049,,
12/09/16,102.2277558,99.20476204,33.40267839,,
13/09/16,101.7851053,98.02899859,14.20418655,,
14/09/16,101.7047481,97.65093098,5.897388979,,
15/09/16,102.22217,97.71707047,6.57948126,,
16/09/16,100.7029293,96.80608841,85.78368351,,
19/09/16,101.6603557,98.18563298,31.61712579,,
20/09/16,101.8562508,98.06072767,23.34424885,,
21/09/16,102.2740101,98.5288433,73.33588376,,
22/09/16,104.6032903,100.7693184,87.05236044,,
23/09/16,104.1406486,100.2971808,64.56970221,,
26/09/16,101.8547809,98.49085778,69.70175196,,
27/09/16,101.538938,98.28595944,58.29860993,,
28/09/16,102.2921395,99.04053055,66.33237835,,
29/09/16,101.9707108,99.29503351,97.3072924,,
30/09/16,103.0043785,99.39379585,91.08393698,,
03/10/16,103.0043785,99.51222128,11.5403333,,
04/10/16,104.0685231,100.6189405,76.13204347,,
05/10/16,103.7370008,100.3253348,10.8753771,,
06/10/16,103.5706026,100.1052422,99.8347947,,
07/10/16,102.8068174,99.43066414,57.76372162,,
10/10/16,104.1123276,100.4886725,3.861085162,,
11/10/16,103.6525277,99.91844286,46.24406848,,
12/10/16,103.1224643,99.48272665,99.82154168,,
13/10/16,102.0543019,98.43097473,84.26311705,,
14/10/16,103.6840826,99.90012044,88.89623035,,
17/10/16,102.9313711,99.43781436,35.07080075,,
18/10/16,104.185531,100.748985,80.61697344,,
19/10/16,104.3240001,101.003488,29.935503,,
20/10/16,104.869939,101.4463544,88.07301289,,
21/10/16,104.9614678,101.3558595,61.60010953,,
24/10/16,105.4557624,101.7247659,0.477067225,,
25/10/16,105.4179357,101.4624424,14.60599647,,
26/10/16,104.9511781,101.3227897,50.18473512,,
27/10/16,105.0236956,101.2999984,55.98424639,,
28/10/16,104.8189808,101.6353882,37.2584422,,
31/10/16,104.5134275,100.7568056,54.39823317,,
01/11/16,103.1527453,99.88582001,5.096363404,,
02/11/16,101.6315447,98.64324673,69.05562248,,
03/11/16,101.1900702,98.57643691,88.34142321,,
04/11/16,100.5359432,97.81181081,78.51266575,,
07/11/16,102.4745111,99.6831561,40.52722284,,
08/11/16,102.7231284,100.0335166,14.02538442,end,ends
09/11/16,104.327234,101.5214317,22.26555786,,
10/11/16,104.1715175,101.2414561,18.30564045,,
11/11/16,104.5422385,100.3101406,99.1323024,,
14/11/16,104.7944816,100.740941,96.29098795,,
15/11/16,105.2006774,101.3661379,89.59623622,,
16/11/16,104.5022559,100.5753689,35.87456551,,
17/11/16,104.7146144,101.1704008,89.97812147,,
18/11/16,104.5090176,100.6470944,15.22780983,,
21/11/16,104.7105966,101.2108442,96.26643453,,
22/11/16,104.9920427,101.630249,11.51803011,,
23/11/16,104.4882424,101.2025768,36.13027706,,
24/11/16,104.7510691,101.5008748,36.27777638,,
25/11/16,104.8491637,101.6731503,67.63956521,,
28/11/16,103.7065238,100.7820547,6.168016996,,
29/11/16,104.0771468,101.6997401,52.53626238,,
30/11/16,104.271278,102.3003582,71.7973484,,
01/12/16,103.2300646,101.9041916,0.043720399,,
02/12/16,103.0272117,101.1938624,99.15495047,,
05/12/16,104.7076567,102.2105336,49.05192806,,
06/12/16,105.5944275,103.4980192,0.11433452,,
07/12/16,105.5944275,103.4980192,43.14255056,,
