date,CANADIAN $ TO EURO ,FTSE 100 index
26-Feb-16,1.47945,6096.01
29-Feb-16,1.47185,6097.09
01-Mar-16,1.4599,6152.88
02-Mar-16,1.45615,6147.06
03-Mar-16,1.4627,6130.46
04-Mar-16,1.4714,6199.43
07-Mar-16,1.4605,6182.4
08-Mar-16,1.48195,6125.44
09-Mar-16,1.4646,6146.32
10-Mar-16,1.4859,6036.7
11-Mar-16,1.47775,6139.79
14-Mar-16,1.47625,6174.57
15-Mar-16,1.48465,6139.97
16-Mar-16,1.4798,6175.49
17-Mar-16,1.46935,6201.12
18-Mar-16,1.4658,6189.64
21-Mar-16,1.4713,6184.58
22-Mar-16,1.4654,6192.74
23-Mar-16,1.47555,6199.11
24-Mar-16,1.48135,6106.48
25-Mar-16,1.48135,6106.48
28-Mar-16,1.4794,6106.48
29-Mar-16,1.47235,6105.9
30-Mar-16,1.46935,6203.17
31-Mar-16,1.47395,6174.9
01-Apr-16,1.4852,6146.05
04-Apr-16,1.48615,6164.72
05-Apr-16,1.4995,6091.23
06-Apr-16,1.4953,6161.63
07-Apr-16,1.4979,6136.89
08-Apr-16,1.48,6204.41
11-Apr-16,1.47775,6200.12
12-Apr-16,1.46135,6242.39
13-Apr-16,1.4413,6362.89
14-Apr-16,1.44595,6365.1
15-Apr-16,1.45455,6343.75
18-Apr-16,1.45525,6353.52
19-Apr-16,1.4394,6405.35
20-Apr-16,1.43515,6410.26
21-Apr-16,1.4348,6381.44
22-Apr-16,1.4218,6310.44
25-Apr-16,1.4269,6260.92
26-Apr-16,1.42765,6284.52
27-Apr-16,1.4306,6319.91
